video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
6hZIzMpHl-c,30 min Beginner Yoga - Full Body Yoga Stretch No Props Needed,5895240,20200326,1805.0,3290000.0,20260809,Howto & Style,test
C2RAjUEAoLI,10 min Gentle Morning Yoga for Beginners (NO PROPS),6240780,20240219,678.0,3290000.0,20260809,Howto & Style,train
Y8vJqiePu1I,15 min Gentle Morning Yoga - Full Body Stretch,1597959,20240930,1006.0,3290000.0,20260809,Howto & Style,train
vlvX5FMRYdQ,I Built Suisui & Yangyang: Xuanling in ONE STREAM… Sister Power Is the REAL META,9065,20260809,1704.0,376000.0,20260809,,train
kGbYT5zMRVk,NEW PUPPY SURVIVAL GUIDE: The FIRST Things to Teach Your NEW PUPPY! (EP: 3),2746509,20201108,1370.0,3730000.0,20260809,Pets & Animals,train
_w7sK2GYw54,The Best and Worst Language Learning Apps in 2026,200591,20260317,557.0,3070000.0,20260809,Education,train
tJrr3FAtf1U,Casually Explained: Photography,3386660,20230828,635.0,4190000.0,20260809,Comedy,train
Z6J5nN45cKk,How to Shoot in Manual Mode for Beginners + Examples,1228653,20210112,607.0,668000.0,20260809,Howto & Style,train
Fh6PIafC8wU,The ULTIMATE GUIDE to STREET PHOTOGRAPHY,1911687,20220515,4109.0,661000.0,20260809,Education,train
5xOmzIM3Pjg,How To Take Banger Photos In Boring Places,429445,20250704,699.0,104000.0,20260809,Film & Animation,train
tyVrCznvNXM,Photography Composition - Beginner Photography Tutorial,248892,20190819,583.0,136000.0,20260809,Science & Technology,train
uyXiWF3mI2s,How to Shoot Manual in 10 Minutes - Beginner Photography Tutorial,4289451,20190804,735.0,136000.0,20260809,Science & Technology,train
tQ9gPQAk8xY,How to Capture Stunning Landscape Photos: A Beginner's Guide,259773,20240704,1327.0,79200.0,20260809,Education,test
8RjHAcSMbhQ,"What is Cryptocurrency, Explained in 5 Minutes",143967,20250618,304.0,1240000.0,20260809,Education,train
bBC-nXj3Ng4,But how does bitcoin actually work?,18026060,20170707,1516.0,8530000.0,20260809,Education,train
LGHsNaIv5os,How To Invest in Crypto as A COMPLETE Beginner [2025 GUIDE],2960304,20240616,2250.0,1320000.0,20260809,Education,train
3u2AG4rVn-M,NBA Highlights You Can't Stop Watching !,712788,20250425,9038.0,229000.0,20260809,Sports,test
qtVUbK4wX6Q,The BEST NBA Plays of the 2026 Season ! 🔥,249732,20260614,1800.0,2230000.0,20260809,Sports,train
xINJD9fo6BM,Portugal vs Spain Highlights 🌎🏆 2026 FIFA World Cup™ | Round of 16,2598177,20260706,666.0,2310000.0,20260809,Sports,train
lHQkIjUSYJ0,HIGHLIGHTS! Man City 3-1 K-League All Stars | The Blues impress in Seoul!,823338,20260805,536.0,9440000.0,20260809,Sports,val
y-4saPWrPt0,England vs Argentina Highlights 🌎🏆 2026 FIFA World Cup™ | Semifinals,5154297,20260715,860.0,2310000.0,20260809,Sports,test
yIOVJXNoDxY,"The ultimate guide to Color Theory, in just 12 minutes — Photography Visual Patterns #4",1292806,20210817,725.0,374000.0,20260809,Education,train
AJlp_obQgq8,How to take good pictures of people,2702519,20191206,522.0,87300.0,20260809,Education,train
nKM3jkEOpuE,4 Framing & Composition Techniques for Beginners | Photography & Video Training,2258649,20190927,332.0,1690000.0,20260809,Education,train
R2fcGpzkKDY,BASIC PHOTOGRAPHY MADE EASY,18461,20251006,715.0,15800.0,20260809,People & Blogs,train
vm2E9GHkFOo,10 Gardening TIPS which will Change your Life FOREVER,111132,20230716,588.0,2640000.0,20260809,Howto & Style,test
RMLPvwBx3NA,17 Brilliant FREE Vegetable Gardening Hacks Grandma Used,224688,20260418,1986.0,186000.0,20260809,People & Blogs,test
RPvXDkLpYDw,Growing Roses Made Easy: The Beginner’s Guide to a Gorgeous Garden,127017,20250629,486.0,180000.0,20260809,People & Blogs,train
drzr7ZJ0B14,Grow Zucchini Vertically to Save Space And Boost Harvests,2469980,20240720,322.0,4100000.0,20260809,Howto & Style,test
tj0XL10JZaU,The Amish Secret to Keeping Pests Out of Your Garden Forever,2576329,20260215,1190.0,81800.0,20260809,People & Blogs,val
yogFb5pFM0o,Genius Gardening Tips for Small Spaces and Lush Balconies,11333,20260409,3547.0,37700.0,20260809,People & Blogs,test
uCM0Tvp6Dko,9 Beginner Raised Bed Garden Mistakes to Avoid,5414736,20200427,829.0,4100000.0,20260809,Howto & Style,train
GGuQFXrSSfs,Highlights: Liverpool 2-4 Leeds Utd | Wirtz scores in Chicago!,613689,20260802,133.0,12600000.0,20260809,Sports,train
YoeG9xKfVng,Martha Stewart’s 7 Genius Gardening Tips for Spring,33437,20260416,2093.0,1180000.0,20260809,Howto & Style,test
hBoF5xk_n00,The Ultimate Guide to Lighting in Photography,194400,20250520,1235.0,203000.0,20260809,Education,train
0cAITheU-CE,Portrait Photography Tutorial with Naima Green | IN THE STUDIO,61412,20250714,924.0,641000.0,20260809,Education,train
yzqGTWbhcIw,"If I Had to Start Photography From 0, Here's What I'd Do!",714799,20231129,582.0,661000.0,20260809,Education,val
pLIR_WMcT1s,The ULTIMATE GUIDE to iPhone Photography!,478324,20240226,3996.0,661000.0,20260809,Education,val
EdxKl5np9KE,Aperture & Depth of Field made EASY - Photography Course 5/10,1742490,20160930,1042.0,252000.0,20260809,Travel & Events,train
muXeSghtLwE,Color Theory that Photographers Need to Know.,957094,20241129,1480.0,203000.0,20260809,Education,test
-rStGshUtPE,10 Tips to Improve Your Photography,41800,20220519,237.0,1020000.0,20260809,Science & Technology,test
O5oAxxzTG34,5 Street Photography Tips Every Photographer Should Know,2040950,20220114,775.0,269000.0,20260809,Howto & Style,train
jqgn-kY0rFA,Portugal vs Uzbekistan Extended Highlights 🌎🏆 2026 FIFA World Cup™,3226581,20260623,1169.0,2310000.0,20260809,Sports,test
3AanU1p7Xeo,Chelsea 0-1 Juventus | HIGHLIGHTS | Pre-Season 2026/27,793595,20260805,538.0,6400000.0,20260809,Sports,train
hc3LEyC5gcs,Manchester City vs Atletico Madrid Highlights & Goals | Friendly 2026,37517,20260809,607.0,161000.0,20260809,Entertainment,train
0X-Y-dAjmXE,"KNICKS at HORNETS | FULL GAME HIGHLIGHTS | March 26, 2026",885784,20260327,1052.0,24400000.0,20260809,Sports,train
hdwbDIU-X9E,"NBA ""Too Smooth!"" MOMENTS 🔥",2173397,20250724,1221.0,2230000.0,20260809,Sports,train
GNKa_mn4f-8,"30 Minutes of NBA ""OMG"" 😱 Moments in 2026 Season",161370,20260724,1800.0,7860000.0,20260809,Sports,train
UhlpcSene24,Top NBA Highlights of the Last 10 Years,380366,20250818,7386.0,229000.0,20260809,Sports,train
yk8en0BG-JE,60 Minutes of Jaw-Dropping NBA Highlights,64778,20260428,3600.0,229000.0,20260809,Sports,test
5AX6WAh2AeY,"30 Minutes of NBA ""INSANE Aura!"" 🔥 Moments",116431,20260801,1800.0,7860000.0,20260809,Sports,train
qXNGR-yKr-U,"Western Bulldogs v North Melbourne Highlights | Round 22, 2026 | AFL",30396,20260806,495.0,410000.0,20260809,Sports,train
7_FNjtaOkWk,The Most INSANE Summer League Plays of 2026 ! 🔥 FULL Highlights,128340,20260720,1800.0,2230000.0,20260809,Sports,val
tUYEP5N0bVY,HIGHLIGHTS | BIRMINGHAM CITY 2 vs 2 FC BARCELONA (3-2) | PRESEASON 💙❤️,2657614,20260731,248.0,26900000.0,20260809,Sports,train
fWVDUxcE1Yo,Premier League's Greatest Comebacks From the 2025/26 Season,388217,20260803,1763.0,10000000.0,20260809,Sports,train
G0ZFhsTy8PE,How the Crypto Market REALLY Works (A Must-Watch Guide!),445999,20250215,1445.0,2720000.0,20260809,Education,train
yubzJw0uiE4,Blockchain In 7 Minutes | What Is Blockchain | Blockchain Explained|How Blockchain Works|Simplilearn,3968834,20190227,423.0,6720000.0,20260809,Education,val
VYWc9dFqROI,Explain Crypto To COMPLETE Beginners: Coin Bureau Guide!!,3775342,20210608,1370.0,2720000.0,20260809,Education,val
SSo_EIwHSd4,How does a blockchain work - Simply Explained,10502614,20171113,360.0,488000.0,20260809,Science & Technology,train
n0Ubk2Zg3Xw,Crypto Explained: Your Ultimate Beginner's Guide to Understanding Cryptocurrency,1260,20250530,1542.0,34400.0,20260809,Education,train
0yGzEc3SMek,Every Cryptocurrency Explained in 18 minutes,187223,20241008,1122.0,2700.0,20260809,Science & Technology,test
KgAyprk7YKk,CFP Quarterfinal: Ohio State Buckeyes vs. Oregon Ducks | Full Game Highlights | ESPN CFB,4157501,20250102,1113.0,1340000.0,20260809,Sports,test
V7z7BAZdt2M,PHOTOGRAPHY BASICS in 10 MINUTES,9576786,20190131,670.0,536000.0,20260809,People & Blogs,train
CipPEQDxmzM,NBA Highlights That Stopped the Internet,659157,20260305,8453.0,229000.0,20260809,Sports,train
6Q5wmpq_La8,"Indiana Fever vs. Chicago Sky | FULL GAME HIGHLIGHTS | August 8, 2026",169804,20260808,637.0,530000.0,20260809,Sports,train
uq7qMg9VY6A,The BEST Barcelona Goals Of ALL TIME!,288690,20260804,491.0,7020000.0,20260809,Sports,train
WvXqkwr5nuI,M19 | NFC🆚INFT | All goals & highlights | IndianOil Durand Cup,38668,20260805,284.0,116000.0,20260809,Sports,train
2dwDHO9aeGk,Friendly win on Jeju Island! | Jeju SK FC - FC Bayern | Highlights,617049,20260804,555.0,5610000.0,20260809,Sports,train
LfksKqEfYug,MESSI BRACE 💥 Inter Miami vs. Atletico de San Luis | Leagues Cup Highlights | ESPN FC,466373,20260806,190.0,5320000.0,20260809,Sports,train
-TRF--BioCc,What a game! | Highlights | Nigeria 🇳🇬 vs Egypt 🇪🇬 | WAFCON 2026 | Super Falcons are through to QFs.,185998,20260805,508.0,20700.0,20260809,Sports,val
y3nwyB6CQiQ,Arsenal v Manchester United | FANS FAVOURITE Premier League Match Of The Season,1676836,20260805,1533.0,10000000.0,20260809,Sports,train
Y5EXdfWKYC8,PSG vs Manchester United 1-1 | Match Highlights | Goals & Best Moments,62281,20260808,243.0,1300.0,20260809,Sports,train
UkzgQcH1vj4,Impossible NBA Shots That Broke the Internet 😱,187158,20260805,1036.0,2230000.0,20260809,Sports,train
PFxWeiRTfSk,Top 100 Plays of the 2026 NBA Season🔥,558371,20260614,2771.0,245000.0,20260809,Sports,train
h2zG0Roj9Bc,Cryptocurrency Explained: 101 Beginner's Guide For 2025!!,248045,20250518,1195.0,2720000.0,20260809,Education,train
fE1wiyrxWB8,Top 50 Handles of the 2025-26 NBA Season!,161581,20260731,1070.0,24400000.0,20260809,Sports,train
1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",2159953,20260524,1040.0,24400000.0,20260809,Sports,test
S4OAzXJWSWs,"#5 ROCKETS at #4 LAKERS | FULL GAME 2 HIGHLIGHTS | April 21, 2026",3825750,20260422,999.0,24400000.0,20260809,Sports,train
PkxE6KUlOSo,THE GREATEST DUNKS OF THE 2026 SEASON ! 🔥,274989,20260615,1800.0,2230000.0,20260809,Sports,test
hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",2235924,20260522,1087.0,24400000.0,20260809,Sports,train
AL0AGaoJCWY,"#3 KNICKS at #2 SPURS | NBA FINALS GAME 1 HIGHLIGHTS | June 3, 2026",5293648,20260604,1121.0,24400000.0,20260809,Sports,train
KHrzRri908c,"30 Minutes of NBA ""INSANE Street Ball"" 🔥 MOMENTS",63056,20260805,1800.0,7860000.0,20260809,Sports,test
vu5ohljtB-A,9 Years of Camera Setting Knowledge in 29 Minutes,3048460,20241219,1750.0,154000.0,20260809,Film & Animation,val
hVuTuib65WM,80% Of Photography Basics In Just 10 Minutes,1269502,20230613,591.0,374000.0,20260809,Education,train
yhAmMUi2NmM,Learn Photography for Beginners | Full photography course,1277986,20211225,14488.0,89400.0,20260809,Education,test
3bvkoxZ6xcw,Anjelah Johnson-Reyes: Ugly Baby | Full Comedy Special,1399023,20260510,3917.0,807000.0,20260809,Comedy,train
7pXMgk7ukrU,Pete Holmes | Full Special: I AM NOT FOR EVERYONE,570504,20260525,3923.0,1130000.0,20260809,Comedy,train
t2Onaxk2RHM,That's NOT How You Get a Girlfriend | Derrick Stroup FULL SPECIAL,261722,20260531,1488.0,3080000.0,20260809,Comedy,train
Pp2yP6vq9zg,MoJo Brookzz's Latest Stand Up Comedy 2026 | MoJo Brookzz's  Comedy Moments #1,291884,20260330,4786.0,2370.0,20260809,People & Blogs,train
qC5NNRB5c6Q,Never Call her Crazy | Andrew Packer FULL SPECIAL,30916,20260806,1512.0,3080000.0,20260809,Comedy,train
svThGHMX4Tw,Andrew & Tristan Tate Reached the End of the Algorithm,1551371,20260805,3341.0,2580000.0,20260809,Comedy,train
zKUpf1Vx0vs,Shane Gillis Live In Austin | Stand Up Comedy,56282192,20210907,2885.0,1120000.0,20260809,Comedy,train
FSbE9EAHiGU,ALI SIDDIQ: RUGGED [Full Stand Up Comedy Special],10820925,20250615,3610.0,1500000.0,20260809,Comedy,train
0TXavFXeycw,Fred Klett: One of Ten (Full Show) | Funny Stand-Up Comedy Special,35542,20260727,2632.0,449000.0,20260809,Comedy,train
PyPfQxIObWo,JJFROMTHESIPP: OVERLOOKED | Full Stand-Up Comedy Special,173993,20260803,2770.0,6600.0,20260809,Comedy,val
gxNVXSO-f50,Everything Was Different When I Was Growing Up | Jim Gaffigan | Stand-Up Comedy,74016,20260615,1908.0,1300.0,20260809,People & Blogs,train
p8MDJHAG4C0,"M&S, H&M, PRIMARK & ZARA | Spring Fashion Haul",71345,20260429,1484.0,89700.0,20260809,Howto & Style,train
riu38JDeozs,New Walmart Arrivals 🍂 🍁 Fall Fashion Finds You Need to See,40487,20260803,1439.0,727000.0,20260809,Howto & Style,test
aL6EEEYZfq8,Zara Haul: Spring New In,73514,20260520,816.0,301000.0,20260809,Howto & Style,train
-Y09OMaTflk,I'm Politely Begging You .. Think About A Stock Market Crash Before It's Too,165004,20260804,1003.0,416000.0,20260809,Education,train
irTlPp2NcP8,Allianz' Mohamed El-Erian: There was no reason for Fed to hike at this meeting,20054,20260731,277.0,3390000.0,20260809,News & Politics,train
7dIKkC50I_8,Bill Burr Latest Stand Up Comedy 2026 | Bill Burr Comedy Moments  #123,140833,20260501,5831.0,2060.0,20260809,People & Blogs,train
gXAei81E_o8,Can the stock market sustain rising U.S. Treasury yields?,16504,20260723,160.0,3390000.0,20260809,News & Politics,train
j2LtAYtBRQU,Biracial and Afraid | Josh Ocean Thomas | Stand Up Comedy,59275,20260805,562.0,2390000.0,20260809,Comedy,train
1WTO3Q8Id4Q,Matt Rife Latest Stand Up Comedy 2026 | Matt Rife Comedy Moments #226,540548,20260521,5080.0,2270.0,20260809,Comedy,train
ZQIhGMtPEgI,"1 killed, 10 hurt in Texas shooting rampage: ABC World News Tonight with David Muir - June 12, 2026",922720,20260613,1205.0,19700000.0,20260809,News & Politics,train
gtW31_3toVU,"ABC World News Tonight with David Muir Full Broadcast - March 7, 2026",1511429,20260308,1144.0,19700000.0,20260809,News & Politics,val
BxEn8dYL-8c,US Senate Judiciary Committee votes on Blanche nomination | US NEWS LIVE | WORLD NEWS,71297,20260804,5331.0,447000.0,20260809,News & Politics,test
t5w41CEgS_g,"ABC World News Tonight with David Muir Full Broadcast - June 1, 2026",649896,20260602,1205.0,19700000.0,20260809,News & Politics,train
99fdMmJUQD4,"Top U.S. & World Headlines — August 5, 2026",234930,20260805,871.0,3360000.0,20260809,News & Politics,train
K8w9za8RDeE,"ABC World News Tonight with David Muir Full Broadcast - June 9, 2026",793158,20260610,1209.0,19700000.0,20260809,News & Politics,train
vYN5NKZcV7s,Peter Doocy: Trump is trying to put Iran behind him,75951,20260806,141.0,15500000.0,20260809,News & Politics,test
bt_I3nJmQ3I,Emily Catalano | The Introvert (Full Comedy Special),317456,20260727,2542.0,54800.0,20260809,Comedy,train
hZLWsjj8jy8,"ABC World News Tonight with David Muir Full Broadcast - June 7, 2026",991609,20260608,1223.0,19700000.0,20260809,News & Politics,val
ViQ4LTwgsTo,EXPLOSION reported in Strait of Hormuz as Trump aborts MAJOR Iran attack,390860,20260803,516.0,15500000.0,20260809,News & Politics,train
reGeHg_d9is,"LIVE: ABC News Live - Thursday, August 6 | ABC News",53051,20260807,42900.0,19700000.0,20260809,News & Politics,val
8ERI299YKxg,Middle East on HIGH ALERT as Trump issues major Iran pivot,177438,20260803,130.0,15500000.0,20260809,News & Politics,train
p6yVFiFuYBc,"ABC World News Tonight with David Muir Full Broadcast - Aug. 3, 2026",826714,20260804,1213.0,19700000.0,20260809,News & Politics,train
fq08FS2lf18,2 Hours of The Funniest Bits | Stand-Up Comedy Compilation,230560,20260711,7471.0,671000.0,20260809,Comedy,test
NqK1gyTYt8M,Brian Simpson | Live From The Mothership (Full Comedy Special),285839,20260714,4112.0,671000.0,20260809,Comedy,test
s1qfesLZcfU,Shocking Romance | Max Amini | Stand-up Comedy ,22819,20260809,601.0,4630000.0,20260809,Comedy,val
YcQgcZiJ8R0,"ABC World News Tonight with David Muir Full Broadcast - May 6, 2026",873670,20260507,1199.0,19700000.0,20260809,News & Politics,train
vLTGfSja_Xk,Casually Explained: Bitcoin,2250182,20240701,638.0,4190000.0,20260809,Comedy,train
2CYPsmG7RxM,The sell-the-rip vs. buy-the-dip debate,96049,20260410,817.0,3390000.0,20260809,News & Politics,train
Cyn1gloqwEM,Trading the tech wreck: Investor's next moves,47555,20260626,277.0,3390000.0,20260809,News & Politics,test
DBUhpS_fpuU,A critical week for stocks: Your next move,56857,20260713,508.0,3390000.0,20260809,News & Politics,train
rhQx0y89UV4,Billionaire investor Jeremy Grantham: This is the most expensive market in American history,467502,20260626,492.0,3390000.0,20260809,News & Politics,train
qmZmKZR8S5U,How Long Can The Stock Market Ignore Reality?,662148,20260729,1027.0,1740000.0,20260809,Education,train
XpLTqAvB-SI,"I'm still very optimistic on the market, says Wharton's Jeremy Siegel",43855,20260727,457.0,3390000.0,20260809,News & Politics,train
ZIRP-T5fluU,Tom Lee: AI trade still in very good shape despite questions about durability,78051,20260727,265.0,3390000.0,20260809,News & Politics,train
jwkrFLuBje4,"MARKET RECAP: Wall Street ‘WARNING,’ a  VIOLENT sell-off, CLARITY’s make-or-break moment",65987,20260719,747.0,3380000.0,20260809,News & Politics,test
sLvhN-JVzpw,Tom Lee: Is a 10% to 15% Market Pullback Coming?,230267,20260702,410.0,120000.0,20260809,People & Blogs,train
LFxk6NSmmVQ,Economist says the BIGGEST story in America is NOT the stock market,10309,20260717,581.0,94800.0,20260809,News & Politics,train
QCyTlNMVhS8,The market rally's road ahead: How to position near record highs,77507,20260616,654.0,3390000.0,20260809,News & Politics,train
WXdAX0No2hM,Be a Better Photographer in 45 mins,8317641,20170922,3558.0,377000.0,20260809,Travel & Events,train
ppTr4NVqWgI,Photography Basics for Noobs | Beginner Guide,690271,20160916,326.0,319000.0,20260809,Howto & Style,train
S1C_XmNF6AM,Container Gardening Secret Done Right: Grow a TON of Food in Small Spaces 🔥🥬,455579,20260323,947.0,34600.0,20260809,People & Blogs,train
XOelieGMXFQ,"If I Had To Learn Photography Again, This Is How I Would Do It.",343655,20231213,1204.0,374000.0,20260809,Education,test
