video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
ChsS2EGdO1w,Bills show off new Highmark Stadium with Return of Blue and Red,5192,20260809,189.0,218000.0,20260809,,train
cLnZX0EnXrI,The Young and the Restless - Brother's Got Your Back,10433,20260807,182.0,246000.0,20260809,,train
ri4ehjv-3Mc,Flipping Newton | Peep and the Big Wide World,5324,20260808,645.0,683000.0,20260809,,val
rAPlCqIrSqk,Sneeze Sneeze | Jungle Beat: Munki & Trunk | Kids Cartoon 2026,92497,20260808,1856.0,13400000.0,20260809,,train
ZxgzTjOYTgk,Pretending To Be OWNER To Troll YouTuber!!,109180,20260808,978.0,3280000.0,20260809,,test
LSKGZiitx_0,Worst Jungle Survival Nightmares Ever | I Shouldn't Be Alive,65659,20260806,3775.0,183000.0,20260809,,val
OD4ZnJSY6gw,FURIOUS World Leaders ABANDON Trump and FORM NEW ALLIANCE!!,155287,20260809,1243.0,6430000.0,20260809,,train
x10Eo-yoLTA,Luke Combs - Be By You (Official Lyric Video),8168586,20260213,199.0,347000.0,20260809,,test
3kNbh36mGuY,Building ADMIN BASE to Survive Verity in 99 Nights,144459,20260807,743.0,3010000.0,20260809,,val
hnag1IiC4Yw,I Survived 100 Days as SPIDERMAN in Minecraft!,466403,20260807,5168.0,143000.0,20260809,,train
7mURC_OMqMU,There's Something Hiding in This Minecraft World,76081,20260809,5567.0,1440000.0,20260809,,train
gORu9ZoRVTU,JUST IN: Abdul El-Sayed Takes Questions After Winning His U.S. Senate Democratic Primary In Michigan,2480,20260809,661.0,5600000.0,20260809,,train
lFRipROCvVs,I Survived Animal Hospital In Real Life!,538125,20260808,2011.0,32200000.0,20260809,,train
93jrQXmotUs,Playing Among Us In Real Life,540361,20260808,1238.0,2640000.0,20260809,,val
1v6Qoh1ySCQ,"Sig Sauer Echo CV25 Clip-On Thermal — 640x512 Core, 300 Yard Test, Full Overview",918,20260809,275.0,393000.0,20260809,,train
Yx1wGxiXwt0,Ellie & Ben Blocks the Whole House with Toys!,3206733,20260710,1447.0,82900000.0,20260809,,train
Nktg1Wjs4l4,And The Green Grass Grew | Kids Songs | Super Simple Songs,62289916,20200402,156.0,46700000.0,20260809,,val
lAn8agLYeA4,That's So Raven First Episode | S1 E1 | Full Episode | @disneychannelanimation,3757602,20230117,1354.0,5280000.0,20260809,,train
PXb58im7qDY,Pecos & The Rooftops - This Damn Song (Official Video),96639087,20210304,301.0,183000.0,20260809,,val
361qszF6SAY,Trump's Base Leaving In Droves,95579,20260808,748.0,6690000.0,20260809,,test
TiRvmsoPdvs,You,9993080,20230921,162.0,449.0,20260809,,train
22E1MtPZAn4,Surviving the YOU infection in Minecraft!,372503,20260612,769.0,6140000.0,20260809,,train
TTqoEOA4qso,YOU'RE So Attractive You Wear a HELMET To AVOID GIRLS..,50556,20260804,1032.0,7430.0,20260809,,train
qWWJMLfB-bc,Democrats in Michigan determined to unite around El-Sayed | On Balance Full Show,1210,20260809,2129.0,2740000.0,20260809,,train
jNCrs5ycGCo,Upgrading from a tiny shack to a MASSIVE CIVILIZATION!,106888,20260808,1657.0,2860000.0,20260809,,train
C_5azUH6kTw,"Fed To ""Punch The Economy In The Gut"" This Fall? | Darius Dale",1752,20260809,,185000.0,20260809,,train
SjXKLMecSi8,Oggy and the Cockroaches - Mission Impossible | BEST CARTOON COLLECTION | New Episodes in HD,27388,20260809,3598.0,13900000.0,20260809,,val
y7YuOIxMnb4,Hozier - Be (Acoustic - Official Lyric Video),895830,20240301,237.0,1050000.0,20260809,,train
-rey3m8SWQI,Dua Lipa - Be The One (Official Music Video),697315239,20151029,205.0,25200000.0,20260809,,train
PunVHiOxUEk,Hey Bear Sensory - Funky Veggies EXTENDED! - Fun Animation with Music! - Dance Video,273493421,20191119,1178.0,3910000.0,20260809,,train
ILK2vNeMwQI,Travis Greene - Be Still (Live Music Video),37139089,20171201,357.0,318000.0,20260809,,train
G4KLPGRjlfw,"Baby Shark, Just Be Yourself! | Human Rights Day Special Song | Pinkfong Baby Shark",10738261,20221209,5500.0,84900000.0,20260809,,val
ywVC8NDo-0o,Be Serious! | Talking Tom Shorts | Cartoons for Kids | WildBrain Zoo,8771137,20230519,3372.0,5980000.0,20260809,,train
3ds0WnTA0UI,Gara - Be Mine (Official Music Video),1381556,20260513,116.0,1310000.0,20260809,,train
CPmA0TXKmns,Best Mobiles Deals to Grab This Freedom Sale On Amazon & Flipkart 🥳 || Don't Miss Out This Time.👀,505330,20260806,1045.0,5150000.0,20260809,,train
R0zwyX2La5w,Bebe Ay! Bebefinn Song and More to Sing Alongㅣ Song CompilationㅣNursery Rhymes for Kids,143184220,20240706,5095.0,36600000.0,20260809,,train
UubykOGsotg,Pouya - In My City (Official Video),36107,20260807,134.0,210000.0,20260809,,val
178AUeUI-kw,⁠I Built a SECRET Soccer Field For Ronaldo!,1740850,20260808,1629.0,6020000.0,20260809,,train
vlvX5FMRYdQ,I Built Suisui & Yangyang: Xuanling in ONE STREAM… Sister Power Is the REAL META,9065,20260809,1704.0,376000.0,20260809,,train
2SSXs8HnIW0,"Baby, woman die as boat capsizes in New York Harbor; 12 others injured",3285,20260809,175.0,362000.0,20260809,,train
FSbBWec0cgA,Police Surprise Walmart Thief in Traffic After Stealing Groceries,48338,20260809,1209.0,460000.0,20260809,,train
IjEO364NHLY,Mama Cat Trims Fur on the Farm and Makes Tiger Hat For Kittens At Home🐾🎩🐯,18359,20260809,,15700.0,20260809,,train
uNKbjXrX9Uw,Be (Intro),2397285,20180731,145.0,6.0,20260809,,val
vkv1beK5hmQ,ALL 2026 Pro Football Hall of Fame Speeches,42148,20260808,5597.0,16400000.0,20260809,,val
Iv8UQ20VTpw,"The Eternal Life of Goldman - ""What Would I Draw?"" THQN Showcase 2026 | PS5 Games",26115,20260807,159.0,17200000.0,20260809,,train
r_TGL7ErTOo,‘YOU CAN’T AFFORD TO BREATHE’: Exasperated voters bash Trump who claims they aren’t mad at him,77060,20260808,703.0,9940000.0,20260809,,train
fjvvsw_f9jw,"Melvin Crispell, III - God Is (Live)",8942259,20230414,361.0,2120.0,20260809,,test
hATugWQ20EU,🔥DEEP SOAKING WORSHIP SONGS FOR 2026 - - TOP GOSPEL SONGS - - POWERFUL WORSHIP SESION (VOL.571),206,20260809,8514.0,48000.0,20260809,,val
nfkWF-IHUZo,I bought 10 Roblox Accounts for $1,52750,20260809,1094.0,2050000.0,20260809,,train
F1r5b6TqCaE,No Ads Rain Sounds for Sleeping - ASMR Soft Rain Tapping Tin Roof for Deep Sleep and Calm Relaxation,14584,20260809,42896.0,72800.0,20260809,,test
R6Fw-K6g0Ew,17-Year-Old Country Singer Sounds Like She’s Been Doing This For 30 Years | The Voice Australia 2026,2765,20260809,581.0,11600000.0,20260809,,test
l0r-ITj5YII,NDP 2026: Fireworks finale for Singapore's 61st National Day Parade,9325,20260809,481.0,3210000.0,20260809,,train
Z-hJjGdT5kY,"Another Black Woman Found Hanging From Tree, Calls Grow for URGENT Investigation",90567,20260807,399.0,1420000.0,20260809,,train
P7RfOikwV74,WE TOOK A TRIP TO TEXAS FOR THE FIRST TIME…,57348,20260809,731.0,1650000.0,20260809,,train
zOgUJRJoP38,Iran Just Did SOMETHING the U.S. Military Has Been Waiting For,350659,20260808,927.0,917000.0,20260809,,test
jAraKI0TrrQ,Join us now at Elevation Church for this morning's worship experience! [11:30am ET Service],4423,20260809,,3610000.0,20260809,,train
ndmHeDaIUxI,Blowing My Personal Bubble 🫧🤗  | Funny Cartoons for Kids & Nursery Rhymes,124,20260809,625.0,9290.0,20260809,,train
zDOjJIwjHnc,I Want That | Share It Please | Nursery Rhymes & Kids Songs | NuNu Tv,237608074,20250429,143.0,28800000.0,20260809,,train
Xb29Js0wehg,"Have a Good Morning, Have a Good Day | Morning Song for Kids | Jack Hartmann",12707536,20191029,165.0,5580000.0,20260809,,val
tZatZB1RED8,Iran Preparing To Fight A FOREVER WAR,56677,20260808,608.0,6690000.0,20260809,,test
CblHzQjIqso,High-profile Democrats descend on Michigan in show of support for El-Sayed,18859,20260808,135.0,15500000.0,20260809,,val
Vjp8dH18EfU,Tyla - Is It (Lyrics),6470207,20250711,165.0,8180000.0,20260809,,test
Xr8VfXC06yk,Father & Son Martial Arts Duo STUN the Judges on America's Got Talent! 🤯,115694,20260807,256.0,21700000.0,20260809,,val
G6VHDpCtvLU,VonOff1700 - All Is (Official Video),562200,20260729,142.0,389000.0,20260809,,val
JUR_gGzb0XA,Unlocked Full Episode: Put A Ring On It: Cheathab: S1E1 'Your Cheatin' Heart' | OWN,92818,20260806,2666.0,5960000.0,20260809,,train
W1TBaZnbt9o,You'll Pay For This | Reading Reddit Stories,882696,20260808,3685.0,9540000.0,20260809,,train
_R5QtBL-GWU,They’re Devouring the Gaming Industry & AAA is Panicking,68048,20260808,1316.0,412000.0,20260809,,train
pifBpLAun6U,My Name Is | D Billions Kids Songs,1566591530,20201106,80.0,37200000.0,20260809,,train
uH9FRJu5m9g,Rich vs Poor Kindergarten Challenge for Kids,62039,20260808,1599.0,26400000.0,20260809,,train
co2FK0WbXX0,Is This Love,29943353,20181212,233.0,37800.0,20260809,,test
hd0z-Il91GY,Iran says deal is close on Strait of Hormuz; Trump dismisses munitions shortage reports,40597,20260806,214.0,7060000.0,20260809,,train
UQKQHfQh8hg,"""Loud On The Creek"" Yuno Miles",118679,20260806,81.0,1620000.0,20260809,,train
PnCUn5mj2SU,‘The IDEAL SIGNING!’ Ale Moreno on Bruno Guimarães to Arsenal | ESPN FC,46457,20260808,300.0,5320000.0,20260809,,train
53ySmRKu3PY,Jan Richardson Sight Words | Level F | Have | Jack Hartmann,615949,20190215,209.0,5580000.0,20260809,,train
PjkE5DxTO_o,"Meet the Sight Words Level 1 - ""have"" | Preschool Prep Company",278594,20230811,123.0,1010000.0,20260809,,train
ewSgKoIgyv8,All 12 Uses of HAVE in English | Speak English Naturally | English Podcast ,15864,20260617,933.0,141000.0,20260809,,train
-vUEk4BeEdI,YOUR ANSWER IS THIS SUNDAY MORNING | Russell Johnson at Revival Today Church,1562,20260809,,109000.0,20260809,,train
3dknIMHQy1g,Never Have I Ever… School Edition ✅❌,11207452,20230520,520.0,577000.0,20260809,,train
P1PvH-ieOdM,BEST DAY OF HER LIFE 😂 Just For Laughs Classic Gags Vol. 119,27960,20260807,1843.0,100000.0,20260809,,train
-RAzmibtefU,🚨 LIVE: Washington Has Forgotten Who It Works For,6341,20260809,,230000.0,20260809,,train
ZDPL50Vfj24,Browns shuffle quarterbacks on Day 10: Training camp report,6408,20260808,493.0,63200.0,20260809,,train
-5SIPcRNPpY,Oggy and the Cockroaches - Gondola Ride with Oggy! | BEST CARTOON COLLECTION | New Episodes in HD,61685,20260808,1281.0,13900000.0,20260809,,train
99P3WqEMQLs,"A dozen cats remain stranded on abandoned sailboat, 30 already rescued",4516,20260809,125.0,608000.0,20260809,,train
NUwnMq7X1Xk,Hunter Biden speaks on father's health,19143,20260809,99.0,19700000.0,20260809,,val
op9-vnc8V30,'Temporary tenant': Judge drops a dose of reality on Trump's ballroom fantasy,88238,20260808,362.0,9940000.0,20260809,,val
RNNFrG4KbH0,NEWSMAX2 LIVE | Real News For Real People,57119,20260807,,2590000.0,20260809,,val
CDNVTy6OIss,"Woman Sent Money to ""Boyfriend"" in Malaysia | Part 2",75522,20260806,215.0,1270000.0,20260809,,train
5yP6KkeJ9MY,‘MARTYRDOM WATCH’: Iran’s supreme leader is nowhere to be found,325168,20260807,346.0,15500000.0,20260809,,test
1qoiUWZ9lWQ,Delta Executor Mobile - How To Download Delta Executor Mobile No KEY - Roblox Executor - NEW 2026!,16092,20260808,253.0,448000.0,20260809,,train
QbxMBQzipAQ,NBA Star Identifies As A Woman To Join WNBA To Prove A Point.,102961,20260808,842.0,755000.0,20260809,,train
dbJta2aw6YI,What we know about US' dwindling missile stockpile | Military experts on Iran,137292,20260806,553.0,19700000.0,20260809,,train
QBEtDVvw1A4,"Have- Sight Word Song for the word ""Have""",306096,20160109,114.0,236000.0,20260809,,train
2zl-j-kjASM,Trump abandons ship: GOP left to sink under the burden of a profoundly unpopular president,349217,20260808,493.0,9940000.0,20260809,,train
OzKY5YHnOTg,Who Took The Cookie? | Nursery Rhyme | Super Simple Songs,383227453,20150729,123.0,46700000.0,20260809,,train
nG0GjjakjaU,Lynyrd Skynyrd - That Smell (Audio),11865366,20221216,350.0,23800.0,20260809,,val
O99dgMwW75o,Serial Predator Realizes on Live TV That He’s Finally Caught,1043841,20260224,3076.0,2270000.0,20260809,,train
i6setvHgb0c,"GORDON, ERIC GARCIA & JOAN GARCIA RETURN to FC Barcelona Preseason training 🔵🔴",79607,20260809,381.0,26900000.0,20260809,,train
JIiPJkDWQbM,I Asked Strangers Where to Eat in New York,44490,20260809,1296.0,1380000.0,20260809,,train
J6HlMPlL1SY,Good Morning America: News to start your day | August 9,24756,20260809,1041.0,19700000.0,20260809,,val
X48EnEw9YEA,Putin’s Nightmare — Ukraine CUTS OFF Every Russian Supply Route to Crimea — Then THIS Happened...,5010,20260809,,22600.0,20260809,,train
7yNQrA5cz7Q,Rep. Krishnamoorthi slams Trump's focus 'on priorities other than what the American people want',2259,20260809,408.0,9940000.0,20260809,,train
OLjy7Dbq3Gs,Do Not Go to the Beach at 3AM!,257490,20260808,915.0,4840000.0,20260809,,val
von9dKzwdYk,Teaching My LITTLE SISTER How To Play Keyboard Escape..,1080294,20260807,1173.0,12800000.0,20260809,,train
qh7iIXEI6Ao,一定要會的 Have 英文表達【从零开始学英语】好用又地道，每天都要·重複說的英語,134720,20240508,2227.0,302000.0,20260809,,train
EcAwjfDp-As,Unleashing The Most Legendary Rants Ever On The Graham Norton Show,5877,20260809,2973.0,5700000.0,20260809,,test
ikHXEIxBUrY,"If you master this ONE word, you will speak English with EASE! | 20-minute HAVE Masterclass",265381,20240529,1390.0,14000000.0,20260809,,test
pWepfJ-8XU0,I Have A Pet | Animal Song | Super Simple Songs,218594863,20140903,145.0,46700000.0,20260809,,train
LQl-779UnAk,I HAVE THE POWER TO SEE HOW MY LIFE PLAYS OUT AND CHOOSE NOT TO BE BORN (this game was awesome),95365,20260809,1758.0,6680000.0,20260809,,train
wIDds2pOVFQ,We SECRETLY Transformed a STRANGER’S House For FREE,91927,20260809,2223.0,1560000.0,20260809,,val
XDY8JKp0ayc,Join us now for a new message from Pastor Steven Furtick! [11:30am ET Service],4422,20260809,,8500000.0,20260809,,train
GHj-C7TfgkE,I Love The Mountains | + More Kids Songs | Super Simple Songs,67375841,20200109,1864.0,46700000.0,20260809,,train
GPgW3MWmQwM,I Ate Rare Food In EVERY Color,70942245,20260425,2008.0,44500000.0,20260809,,train
F1f1Td0WUJg,Have Song | Sing & Spell the Sight Words | Learning Songs for Kids | Preschool & Kindergarten,450670,20160721,49.0,113000.0,20260809,,test
XA2nb_cAyGw,Have a Good Time Ft. Charlie Wilson | Gracie’s Corner | Kids Songs + Nursery Rhymes,6098274,20250613,181.0,6430000.0,20260809,,test
tNHm9JGdN2k,5000 U.S Troops TRAPPED on USS Abraham Lincoln? ‘Flooding Toilets and No Rations’ Reality Revealed,4572,20260809,235.0,2400000.0,20260809,,train
ws6zURagbpY,‘It’s ALARMING’ 😳 Perk on Jaylen Brown and Jayson Tatum NOT SPEAKING since 76ers trade | NBA Today,376871,20260806,565.0,14500000.0,20260809,,val
x81zCCIZnhc,UU smp react to Wemmbu/Wip/AU/2x/read desc,9109,20260809,1204.0,661.0,20260809,,train
u6Do40eznrE,She's elite in 2 sports — but getting drafted pushed this Montrealer to pick 1,2674,20260809,219.0,4710000.0,20260809,,train
roDqzid1xyM,Markwayne Mullin to Europe: SECURE your border,13733,20260809,493.0,15500000.0,20260809,,train
7E7d91GlKUw,🤯 OUTRAGEOUS RÜDIGER strike! | Real Madrid are READY for Ferencvaros,309038,20260807,145.0,20800000.0,20260809,,train
PXGycbkbtW0,Ali Gatie - It's You (Official Lyrics Video),415289997,20190614,215.0,4380000.0,20260809,,train
yIQcsvKnxqw,You,72042491,20210415,234.0,5900.0,20260809,,val
VYOjWnS4cMY,Childish Gambino - This Is America (Official Video),993024380,20180506,245.0,7020000.0,20260809,,test
iXA7BmrBBxs,THE ONLY LIVING PICKPOCKET IN NEW YORK | Official Trailer (2026),1241172,20260806,138.0,191000.0,20260809,,test
zLYP0xicQwc,Former FBI official reacts to hero who stopped Idaho gunman at In-N-Out,121324,20260804,290.0,820000.0,20260809,,train
AyIZ9tiiN8I,The Odyssey | Official Countdown Trailer,14649096,20260701,150.0,11100000.0,20260809,,train
ElU-VcWEhRU,Romeo Santos - You (Official Video),236603723,20110520,261.0,23700000.0,20260809,,train
aUIR2tAyZ0U,MUSASHI DESTROYED THE BAKI UNIVERSE AGAIN,676120,20260806,1648.0,2380000.0,20260809,,test
Gpr5U0CQUZI,Oliver Tree - With You [Music Video],26981759,20230929,206.0,11300000.0,20260809,,train
Ec8fEmePhTQ,It Finally Looks Like A Home!,53527,20260808,1909.0,447000.0,20260809,,val
jSxom0u0lUY,How To Scam Ai - Civilzation 6 IS A PERFECTLY BALANCED GAME WITH NO EXPLOITS,243758,20260808,2122.0,4480000.0,20260809,,train
92MPdrKx498,You,2751120,20250424,172.0,1200000.0,20260809,,train
1X1JKSekG4I,House of the Dragon Season 3 | Dragon Battle FULL 4K | HBO Max,397443,20260805,179.0,,20260809,,train
O9vY5vpd7Pk,Kicking off the Round of 16 in Toronto | WTA Match Highlights,19520,20260809,721.0,2640000.0,20260809,,test
BgmKxo_PTXo,THE LAST HOUSE Netflix Ending Explained & Deeper Meaning,41953,20260807,550.0,358000.0,20260809,,train
YMweqIzyB7s,The Hood: The World is His | Character Reveal Trailer | Marvel Rivals,3224482,20260804,81.0,1250000.0,20260809,,train
aL4hNTYwnqE,Good Bye అత్తా  || Junior Warangal వందన || The Mix by Wirally || Tamada Media,198658,20260805,1349.0,,20260809,,train
jHo9UW6diOA,Basil Valdez - You (Lyrics)🎶,3668409,20210825,251.0,1050000.0,20260809,,train
akHE6Uca-bU,YOU on a BODYGUARD ONLY One Block!,210310,20260807,873.0,6140000.0,20260809,,train
Kbh--yAhjAE,YOU - Basil Valdez (HD Karaoke),16711656,20201030,252.0,4240000.0,20260809,,train
82Ef4v4eZCE,"Stray Kids [INTRO ""THIS & THAT""]",845872,20260804,2444.0,,20260809,,train
hAxeNAsQnio,NBC Nightly News with Tom Llamas Full Episode - Aug. 6,310930,20260807,1209.0,12100000.0,20260809,,test
prN8w7WIBV0,My MOM is OBSESSED with YOU in Minecraft..,115875,20260806,980.0,1870000.0,20260809,,train
LtZHVDu9DBY,Avant - You & I ft. Ke Ke Wyatt,4135369,20240409,239.0,719000.0,20260809,,train
9qPH9FuKp4M,Laila! - Like That! (Official Music Video),3918106,20240611,167.0,296000.0,20260809,,train
GmJqTraI9oQ,Lloyd - You ft. Lil Wayne,23159261,20240819,277.0,181000.0,20260809,,test
YVLHaqeJzEk,Lloyd - You (Official Music Video) ft. Lil Wayne,261593653,20230505,268.0,1350000.0,20260809,,test
M0qiZHV4E3U,THAT GUY (Official Video),44612656,20241225,174.0,8240000.0,20260809,,train
6RxF6O1Vv2s,Drag Queens Trixie & Katya React to Heartstopper Forever | I Like To Watch | Netflix,141244,20260808,2421.0,11000000.0,20260809,,test
PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],2543729955,20170302,211.0,44100000.0,20260809,,train
Ye2KUxuRvsU,YOU Became A SEA MONSTER In Roblox Sea Monster Siege!,239387,20260630,693.0,1540000.0,20260809,,test
6thmPrTxBtI,*NSYNC - This I Promise You (Official Video),400368225,20091025,265.0,2450000.0,20260809,,train
LrE3QrO58QE,EVERYONE HATES YOU!,1525467,20260714,1347.0,25200000.0,20260809,,train
VRn3KpKOB-Q,BIRTH to DEATH of YOU in Minecraft,1385624,20260522,1631.0,4350000.0,20260809,,val
VHwbUYENFxg,"YOU Spent $1,000,000 To Make The Best YOU CAR In Roblox DRIVING EMPIRE!",651033,20260626,704.0,4920000.0,20260809,,val
pDkHiQhhROo,Lloyd - You (Official Audio) ft. Lil Wayne,1339292,20230312,281.0,1920.0,20260809,,test
ndNnAiV9Z3I,Minecraft wait what meme part 23,20511618,20210410,494.0,1480000.0,20260809,,train
-r-FpdXKik0,Romeo Santos - You (Letra/Lyrics),16093848,20231201,260.0,882000.0,20260809,,train
1aGpJQ8BMLI,"The Man Who Owns 4% Of All Bitcoin: ""I Made $15 Billion By Using ChatGPT!"" | Michael Saylor",1148929,20260806,5994.0,,20260809,,train
XPpTgCho5ZA,Maroon 5 - This Love,407564292,20090617,205.0,38100000.0,20260809,,test
NuJ2MBzIO0M,"This Week with George Stephanopoulos Full Broadcast - Sunday, August 2, 2026",323966,20260802,2777.0,19700000.0,20260809,,train
ZN4gxELebrA,Scariest Pennywise Moments | Stephen King's IT vs IT Chapter 2 | Hulu,3584484,20231031,1506.0,2700000.0,20260809,,val
Z_6960FnbUg,The True Origin of IT (According to Stephen King): Pennywise and Its Connection to Derry,1281067,20251117,1241.0,97500.0,20260809,,train
